review_score,review_count,pct,avg_delivery_days,avg_delay_days,with_comments
1,9406,9.5,21.3,-3.4,7290
2,2941,3.0,16.7,-7.9,1994
3,7961,8.0,14.3,-10.1,3449
4,18987,19.1,12.3,-11.7,5918
5,57066,57.5,10.7,-12.7,20448
