order_day_of_week,order_count,revenue,avg_item_price
Monday,15701,2168905.61,120.68
Tuesday,15503,2122264.52,118.84
Wednesday,15076,2051533.71,119.14
Thursday,14323,1958600.49,119.18
Friday,13685,1910496.12,121.7
Saturday,10555,1464049.6,123.18
Sunday,11635,1545648.06,117.72
