order_hour,order_count,revenue
0,2321,307166.35
1,1133,147608.07
2,496,54028.76
3,259,32100.68
4,203,24191.61
5,182,21905.22
6,478,53772.91
7,1199,147781.69
8,2907,386356.06
9,4647,666581.16
10,5978,813492.67
11,6385,852420.68
12,5803,814983.15
13,6309,848708.07
14,6383,925967.1
15,6249,880248.22
16,6476,907890.64
17,5963,812429.29
18,5585,798578.94
19,5801,800102.61
20,6007,829998.61
21,6040,811729.8
22,5659,768660.96
23,4015,514794.86
