payment_type,transaction_count,total_value,avg_value,avg_installments,pct_of_transactions
credit_card,76795,12542084.19,163.32,3.5,73.92
boleto,19784,2869361.27,145.03,1.0,19.04
voucher,5775,379436.87,65.7,1.0,5.56
debit_card,1529,217989.79,142.57,1.0,1.47
other,3,0.0,0.0,1.0,0.0
